time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_ref_filtered_rad,position_meas_rad,position_error_rad,position_filtered_error_rad,duty_cycle,host_time_s
12.8947211,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,61.084,14.1447167
12.9679463,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,61.935,14.2179419
13.0046631,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,62.786,14.2546587
13.055738,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,63.807,14.3057336
13.09895,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,64.658,14.3489456
13.1468324,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,65.509,14.396828
13.2316904,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,66.36,14.481686
13.2617417,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,67.211,14.5117373
13.3215268,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,68.232,14.5715224
13.356817,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,69.083,14.6068126
13.4110678,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,69.934,14.6610634
13.4975981,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,70.785,14.7475937
13.5152521,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,71.635,14.7652477
13.5855775,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,72.657,14.8355731
13.6272077,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,73.508,14.8772033
13.6739274,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,74.358,14.923923
13.7608389,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,75.209,15.0108345
13.7830303,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,76.06,15.0330259
13.848798,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,77.081,15.0987936
13.8781501,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,77.932,15.1281457
13.9391024,52,0.052,0.056,0,0.056,10,10,9.988,0.0120000000000005,0.0120000000000005,78.783,15.189098
13.9828033,52,0.052,-4.585,-3.222,-1.363,5,8.99,9.908,-4.908,-0.917999999999999,-474.336,15.2327989
14.0467299,53,0.053,-10.377,-8.055,-2.322,5,7.494,9.569,-4.569,-2.075,-614.061,15.2967255
14.1133549,53,0.053,-14.438,-9.666,-4.772,5,6.247,9.134,-4.134,-2.887,-921.717,15.3633505
14.1490048,53,0.053,-17.773,-12.888,-4.885,5,5,8.554,-3.554,-3.554,-972.86,15.3990004
14.2101794,53,0.053,-14.712,-11.277,-3.435,5,5,7.942,-2.942,-2.942,-867.156,15.460175
14.2491423,53,0.053,-11.49,-9.666,-1.824,5,5,7.298,-2.298,-2.298,-742.754,15.4991379
14.3094969,53,0.053,-9.235,-8.055,-1.18,5,5,6.847,-1.847,-1.847,-694.318,15.5594925
14.3907125,53,0.053,-7.14,-9.666,2.526,5,5,6.428,-1.428,-1.428,-317.546,15.6407081
14.40262,53,0.053,-5.207,-4.833,-0.374,5,5,6.041,-1.041,-1.041,-599.296,15.6526156
14.4781351,53,0.053,-3.757,-6.444,2.687,5,5,5.751,-0.751,-0.751,-270.775,15.7281307
14.5114361,53,0.053,-2.629,-3.222,0.593,5,5,5.525,-0.525,-0.525,-458.281,15.7614317
14.5689585,53,0.053,-1.502,-3.222,1.72,5,5,5.3,-0.3,-0.3,-312.855,15.8189541
14.6595355,53,0.053,-0.696,-3.222,2.526,5,5,5.139,-0.139,-0.139,-199.251,15.9095311
14.6796949,53,0.053,-0.132,-1.611,1.479,5,5,5.026,-0.0259999999999998,-0.0259999999999998,-275.754,15.9296905
14.748075,53,0.053,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,2.953,15.9980706
14.7848364,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,4.914,16.034832
14.8359083,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,6.548,16.0859039
14.882754,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,8.181,16.1327496
14.9295408,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,9.815,16.1795364
15.0136457,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,11.449,16.2636413
15.0459241,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,13.409,16.2959197
15.1025015,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,15.043,16.3524971
15.1402201,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,16.677,16.3902157
15.201085,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,18.311,16.4510806
15.2867795,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,19.945,16.5367751
15.3002483,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,21.905,16.5502439
15.376505,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,23.539,16.6265006
15.400996,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,25.173,16.6509916
15.4637577,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,26.806,16.7137533
15.5074681,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,28.44,16.7574637
15.5545947,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,30.401,16.8045903
15.6365848,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,32.034,16.8865804
15.665673,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,33.668,16.9156686
15.7260075,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,35.302,16.9760031
15.7679541,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,36.936,17.0179497
15.8185641,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,38.896,17.0685597
15.9033006,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,40.53,17.1532962
15.9186802,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,42.164,17.1686758
15.9944863,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,43.797,17.2444819
16.0286251,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,45.431,17.2786207
16.0830458,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,47.392,17.3330414
16.1750092,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,49.026,17.4250048
16.1815746,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,50.659,17.4315702
16.2644029,52,0.052,0.108,0,0.108,5,5,4.978,0.0220000000000002,0.0220000000000002,52.293,17.5143985
16.2923126,52,0.052,0.108,0,0.108,0,5,4.978,-4.978,0.0220000000000002,53.927,17.5423082
16.353946,52,0.052,-5.578,-4.833,-0.745,0,3.733,4.849,-4.849,-1.116,-444.707,17.6039416
16.3869732,53,0.053,-10.351,-6.444,-3.907,0,2.489,4.559,-4.559,-2.07,-801.479,17.6369688
16.4505665,53,0.053,-14.318,-9.666,-4.652,0,1.244,4.108,-4.108,-2.864,-932.117,17.7005621
16.5303922,53,0.053,-16.996,-12.888,-4.108,0,0,3.399,-3.399,-3.399,-928.698,17.7803878
16.5462069,53,0.053,-13.935,-12.888,-1.047,0,0,2.787,-2.787,-2.787,-651.11,17.7962025
16.6186905,53,0.053,-11.358,-9.666,-1.692,0,0,2.271,-2.271,-2.271,-746.485,17.8686861
16.6570949,53,0.053,-9.022,-8.055,-0.967000000000001,0,0,1.804,-1.804,-1.804,-682.687,17.9070905
16.7098751,53,0.053,-6.685,-6.444,-0.241,0,0,1.337,-1.337,-1.337,-607.289,17.9598707
16.7940547,53,0.053,-5.074,-4.833,-0.241,0,0,1.014,-1.014,-1.014,-596.172,18.0440503
16.8186467,53,0.053,-3.624,-6.444,2.82,0,0,0.724,-0.724,-0.724,-265.902,18.0686423
16.8799884,52,0.052,-2.336,-3.222,0.886,0,0,0.467,-0.467,-0.467,-433.373,18.129984
16.9245699,53,0.053,-1.369,-3.222,1.853,0,0,0.273,-0.273,-0.273,-304.326,18.1745655
16.9720547,52,0.052,-0.644,-1.611,0.967,0,0,0.128,-0.128,-0.128,-363.453,18.2220503
17.0503289,52,0.052,-0.08,-1.611,1.531,0,0,0.016,-0.016,-0.016,-277.583,18.3003245
17.0699822,52,0.052,0,1.611,-1.611,0,0,0,0,0,-385.942,18.3199778
17.143105,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-10.979,18.3931006
17.1865352,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-9.771,18.4365308
17.2327589,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-8.563,18.4827545
17.3185743,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-7.354,18.5685699
17.3346494,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-6.146,18.584645
17.4067778,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-4.696,18.6567734
17.4473598,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-3.488,18.6973554
17.4938463,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-2.279,18.7438419
17.5412443,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,-1.071,18.7912399
17.6020938,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,0.136,18.8520894
17.6641703,51,0.051,0.08,0,0.08,0,0,-0.016,0.016,0.016,1.586,18.9141659
17.6947067,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,2.795,18.9447023
17.7577661,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,4.003,19.0077617
17.8330675,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,5.211,19.0830631
17.8528616,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,6.42,19.1028572
17.9205082,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,7.87,19.1705038
17.9517219,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,9.078,19.2017175
18.0139308,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,10.286,19.2639264
18.0963546,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,11.495,19.3463502
18.108013,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,12.703,19.3580086
18.1833275,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,14.153,19.4333231
18.2173646,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,15.361,19.4673602
18.2703708,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,16.57,19.5203664
18.359267,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,17.778,19.6092626
18.3703415,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,18.986,19.6203371
18.4465978,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,20.436,19.6965934
18.4756874,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,21.645,19.725683
18.5387648,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,22.853,19.7887604
18.6191311,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,24.061,19.8691267
18.6338448,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,25.27,19.8838404
18.7043858,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,26.72,19.9543814
18.7419612,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,27.928,19.9919568
18.7881743,52,0.052,0.08,0,0.08,0,0,-0.016,0.016,0.016,29.136,20.0381699
18.8775785,52,0.052,-1.245,0,-1.245,-5,-0.265,-0.016,-4.984,-0.249,-506.528,20.1275741
18.8979188,53,0.053,-6.589,-4.833,-1.756,-5,-1.511,-0.193,-4.807,-1.318,-571.927,20.1479144
18.9643451,53,0.053,-11.971,-8.055,-3.916,-5,-3.006,-0.612,-4.388,-2.394,-838.279,20.2143407
19.0092482,53,0.053,-15.703,-9.666,-6.037,-5,-4.252,-1.111,-3.889,-3.141,-1000,20.2592438
19.0564108,53,0.053,-16.38,-12.888,-3.492,-5,-5,-1.723,-3.277,-3.277,-858.447,20.3064064
19.1353717,53,0.053,-12.836,-11.277,-1.559,-5,-5,-2.432,-2.568,-2.568,-709.611,20.3853673
19.1656288,53,0.053,-10.339,-11.277,0.937999999999999,-5,-5,-2.932,-2.068,-2.068,-480.62,20.4156244
19.221917,53,0.053,-8.164,-9.666,1.502,-5,-5,-3.367,-1.633,-1.633,-429.491,20.4719126
19.2701551,53,0.053,-5.989,-8.055,2.066,-5,-5,-3.802,-1.198,-1.198,-366.848,20.5201507
19.3176751,53,0.053,-4.458,-6.444,1.986,-5,-5,-4.108,-0.892,-0.892,-359.137,20.5676707
19.3919402,53,0.053,-3.169,-4.833,1.664,-5,-5,-4.366,-0.634,-0.634,-369.31,20.6419358
19.4339867,53,0.053,-2.122,-4.833,2.711,-5,-5,-4.575,-0.425,-0.425,-240.124,20.6839823
19.4806646,53,0.053,-1.075,-3.222,2.147,-5,-5,-4.784,-0.216,-0.216,-260.29,20.7306602
19.5604306,53,0.053,-0.431,-1.611,1.18,-5,-5,-4.913,-0.0869999999999997,-0.0869999999999997,-328.622,20.8104262
19.587241,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-13.79,20.8372366
19.6480015,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-12.851,20.8979971
19.6954026,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-12.068,20.9453982
19.7383748,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-11.285,20.9883704
19.8197328,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-10.346,21.0697284
19.8441597,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-9.563,21.0941553
19.9069432,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-8.78,21.1569388
19.9532361,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-7.997,21.2032317
20.0160365,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-7.058,21.2660321
20.0746971,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-6.275,21.3246927
20.1185757,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-5.492,21.3685713
20.1665077,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-4.553,21.4165033
20.2484647,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-3.77,21.4984603
20.2772474,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-2.987,21.527243
20.3330543,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-2.048,21.5830499
20.4186125,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-1.265,21.6686081
20.4311759,53,0.053,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,-0.482,21.6811715
20.5039696,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,0.3,21.7539652
20.5422932,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,1.239,21.7922888
20.5909581,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,2.022,21.8409537
20.636682,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,2.805,21.8866776
20.6998984,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,3.588,21.949894
20.764225,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,4.371,22.0142206
20.7910502,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,5.31,22.0410458
20.853917,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,6.093,22.1039126
20.9377745,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,6.876,22.1877701
20.9482661,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,7.658,22.1982617
21.0293113,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,8.441,22.2793069
21.0636552,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,9.381,22.3136508
21.1147291,52,0.052,0.052,0,0.052,-5,-5,-5.01,0.00999999999999979,0.00999999999999979,10.164,22.3647247
21.1568499,53,0.053,0,0,0,-10,-5.01,-5.01,-4.99,0,-194.428,22.4068455
21.2197654,53,0.053,-5.592,-3.222,-2.37,-10,-6.257,-5.139,-4.861,-1.118,-644.583,22.469761
21.2905028,53,0.053,-11.143,-6.444,-4.699,-10,-7.754,-5.525,-4.475,-2.229,-921.394,22.5404984
21.322452,53,0.053,-14.963,-9.666,-5.297,-10,-9.002,-6.009,-3.991,-2.993,-1000,22.5724476
21.376139,54,0.054,-16.973,-12.888,-4.085,-10,-10,-6.605,-3.395,-3.395,-926.401,22.6261346
21.4633544,54,0.054,-13.348,-11.277,-2.071,-10,-10,-7.33,-2.67,-2.67,-774.129,22.71335
21.4903167,54,0.054,-10.77,-9.666,-1.104,-10,-10,-7.845,-2.155,-2.155,-699.582,22.7403123
21.5638104,54,0.054,-8.112,-8.055,-0.0570000000000004,-10,-10,-8.377,-1.623,-1.623,-600.716,22.813806
21.5930502,54,0.054,-6.259,-6.444,0.185,-10,-10,-8.748,-1.252,-1.252,-569.91,22.8430458
21.6522695,53,0.053,-4.648,-6.444,1.796,-10,-10,-9.07,-0.93,-0.93,-391.287,22.9022651
21.6912983,53,0.053,-3.117,-4.833,1.716,-10,-10,-9.376,-0.624000000000001,-0.624000000000001,-374.506,22.9412939
21.7538245,54,0.054,-2.07,-3.222,1.152,-10,-10,-9.585,-0.414999999999999,-0.414999999999999,-404.678,23.0038201
21.8247346,53,0.053,-1.184,-3.222,2.038,-10,-10,-9.763,-0.237,-0.237,-285.504,23.0747302
21.8642779,53,0.053,-0.298,-3.222,2.924,-10,-10,-9.94,-0.0600000000000005,-0.0600000000000005,-155.626,23.1142735
21.9113713,53,0.053,0,0,0,-10,-10,-10.004,0.00399999999999956,0.00399999999999956,-229.734,23.1613669
21.9573626,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-12.656,23.2073582
22.0197145,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-11.09,23.2697101
22.0825476,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-9.211,23.3325432
22.1192792,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-7.646,23.3692748
22.1794751,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-6.08,23.4294707
22.2630487,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-4.202,23.5130443
22.275663,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-2.636,23.5256586
22.353406,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,-1.07,23.6034016
22.3828199,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,0.807,23.6328155
22.4464011,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,2.373,23.6963967
22.4874368,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,3.939,23.7374324
22.5409649,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,5.504,23.7909605
22.6120091,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,7.383,23.8620047
22.6498791,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,8.948,23.8998747
22.7123652,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,10.514,23.9623608
22.7843999,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,12.393,24.0343955
22.806541,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,13.958,24.0565366
22.870427,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,15.524,24.1204226
22.9560527,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,17.403,24.2060483
22.9685282,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,18.968,24.2185238
23.0417316,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,20.534,24.2917272
23.0777083,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,22.099,24.3277039
23.1317114,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,23.978,24.381707
23.2177711,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,25.544,24.4677667
23.236315,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,27.109,24.4863106
23.304586,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,28.988,24.5545816
23.3467342,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,30.554,24.5967298
23.3950822,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,32.119,24.6450778
23.4412663,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,33.998,24.6912619
23.4966589,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,35.563,24.7466545
23.5715957,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,37.129,24.8215913
23.6068703,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,38.695,24.8568659
23.658399,53,0.053,0.104,0,0.104,-10,-10,-10.02,0.0199999999999996,0.0199999999999996,40.573,24.9083946
23.7427762,53,0.053,-3.492,-3.222,-0.27,-15,-10.767,-10.069,-4.931,-0.697999999999999,-403.302,24.9927718
23.7700559,54,0.054,-8.508,-4.833,-3.675,-15,-12.012,-10.31,-4.69,-1.702,-769.753,25.0200515
23.8299615,54,0.054,-13.479,-9.666,-3.813,-15,-13.506,-10.81,-4.19,-2.696,-840.916,25.0799571
23.8758944,54,0.054,-18.209,-12.888,-5.321,-15,-15,-11.358,-3.642,-3.642,-1000,25.12589
23.9231012,54,0.054,-14.504,-12.888,-1.616,-15,-15,-12.099,-2.901,-2.901,-695.759,25.1730968
24.0032389,54,0.054,-11.845,-9.666,-2.179,-15,-15,-12.63,-2.37,-2.37,-786.289,25.2532345
24.0341311,54,0.054,-9.509,-8.055,-1.454,-15,-15,-13.098,-1.902,-1.902,-729.567,25.2841267
24.0978715,54,0.054,-7.012,-8.055,1.043,-15,-15,-13.597,-1.403,-1.403,-474.133,25.3478671
24.176071,54,0.054,-5.321,-6.444,1.123,-15,-15,-13.935,-1.065,-1.065,-454.304,25.4260666
24.206889,54,0.054,-3.71,-3.222,-0.488,-15,-15,-14.257,-0.743,-0.743,-596.885,25.4568846
24.2622784,54,0.054,-2.501,-4.833,2.332,-15,-15,-14.499,-0.500999999999999,-0.500999999999999,-286.741,25.512274
24.3023763,54,0.054,-1.535,-3.222,1.687,-15,-15,-14.692,-0.308,-0.308,-321.769,25.5523719
24.365913,54,0.054,-0.648,-1.611,0.963,-15,-15,-14.87,-0.130000000000001,-0.130000000000001,-359.068,25.6159086
24.4373737,53,0.053,0,-3.222,3.222,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,101.439,25.6873693
24.4606316,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.774,25.7106272
24.5247928,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.774,25.7747884
24.5695506,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.774,25.8195462
24.632665,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.774,25.8826606
24.701308,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.774,25.9513036
24.7279099,53,0.053,0.076,-1.611,1.687,-15,-15,-15.015,0.0150000000000006,0.0150000000000006,152.994,25.9779055
24.7902201,53,0.053,0,0,0,-15,-15,-14.999,-0.000999999999999446,-0.000999999999999446,-220.318,26.0402157
24.8743267,53,0.053,0.076,0,0.076,-15,-15,-15.015,0.0150000000000006,0.0150000000000006,-6.516,26.1243223
24.8840521,53,0.053,0.076,0,0.076,-15,-15,-15.015,0.0150000000000006,0.0150000000000006,-5.376,26.1340477
24.9574434,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,9.377,26.207439
24.9934096,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,11.726,26.2434052
25.050558,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,14.544,26.3005536
25.1291662,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,16.892,26.3791618
25.1508607,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,19.241,26.4008563
25.2187557,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,22.059,26.4687513
25.2645157,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,24.407,26.5145113
25.3120533,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,26.756,26.5620489
25.391826,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,29.574,26.6418216
25.4242735,53,0.053,0.156,0,0.156,-15,-15,-15.031,0.0310000000000006,0.0310000000000006,31.923,26.6742691
