time_s,dt_ms,sample_time_s,speed_ref_rad_s,speed_meas_rad_s,speed_error_rad_s,position_ref_rad,position_meas_rad,position_error_rad,duty_cycle,host_time_s
18.047473,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-295.697,18.9075446
18.123311,52,0.052,-0.032,0,-0.032,0,0.016,-0.016,-279.78,18.9833826
18.1427562,52,0.052,-0.032,1.611,-1.643,0,0.016,-0.016,-295.987,19.0028278
18.2154672,52,0.052,0,0,0,0,0,0,125.181,19.0755388
18.2536752,51,0.051,0,0,0,0,0,0,124.988,19.1137468
18.3049145,51,0.051,0,-1.611,1.611,0,0,0,140.906,19.1649861
18.3489999,52,0.052,0,-1.611,1.611,0,0,0,140.809,19.2090715
18.3972092,52,0.052,0,0,0,0,0,0,124.602,19.2572808
18.4865464,51,0.051,0,0,0,0,0,0,124.408,19.346618
18.5049699,51,0.051,0,-1.611,1.611,0,0,0,140.326,19.3650415
18.5758156,52,0.052,0,0,0,0,0,0,124.118,19.4358872
18.6144221,51,0.051,-0.032,1.611,-1.643,0,0.016,-0.016,-297.34,19.4744937
18.6824179,52,0.052,0,0,0,0,0,0,123.828,19.5424895
18.7097034,51,0.051,0,0,0,0,0,0,123.635,19.569775
18.7844342,51,0.051,-0.032,0,-0.032,5,0.016,4.984,-281.713,19.6445058
18.8181802,52,0.052,9.871,3.222,6.649,5,0.064,4.936,320.018,19.6782518
18.8779527,52,0.052,9.484,3.222,6.262,5,0.257,4.743,432.063,19.7380243
18.9130279,52,0.052,9.033,4.833,4.2,5,0.483,4.517,482.08,19.7730995
18.9759107,52,0.052,8.485,6.444,2.041,5,0.757,4.243,508.897,19.8359823
19.0565861,52,0.052,7.905,4.833,3.072,5,1.047,3.953,554.274,19.9166577
19.0716289,52,0.052,7.261,6.444,0.817,5,1.369,3.631,547.839,19.9317005
19.141316,52,0.052,6.487,6.444,0.0430000000000001,5,1.756,3.244,546.69,20.0013876
19.181106,52,0.052,5.843,4.833,1.01,5,2.078,2.922,550.92,20.0411776
19.2286838,52,0.052,5.199,6.444,-1.245,5,2.4,2.6,513.552,20.0887554
19.2762132,52,0.052,4.586,6.444,-1.858,5,2.706,2.294,488.074,20.1362848
19.3405514,52,0.052,4.006,6.444,-2.438,5,2.996,2.004,458.858,20.200623
19.4019757,52,0.052,3.362,6.444,-3.082,5,3.318,1.682,421.009,20.2620473
19.4356642,52,0.052,2.879,4.833,-1.954,5,3.56,1.44,405.874,20.2957358
19.4986237,52,0.052,2.427,4.833,-2.406,5,3.786,1.214,372.727,20.3586953
19.5702058,52,0.052,2.009,3.222,-1.213,5,3.995,1.005,354.37,20.4302774
19.5941033,52,0.052,1.622,4.833,-3.211,5,4.188,0.812,303.147,20.4541749
19.6580601,52,0.052,1.235,3.222,-1.987,5,4.382,0.618,282.633,20.5181317
19.7046008,52,0.052,0.977,3.222,-2.245,5,4.511,0.489,257.703,20.5646724
19.7511908,52,0.052,0.72,3.222,-2.502,5,4.639,0.361,228.906,20.6112624
19.8295678,52,0.052,0.526,1.611,-1.085,5,4.736,0.264,223.147,20.6896394
19.8624285,52,0.052,0.365,1.611,-1.246,5,4.817,0.183,203.727,20.7225001
19.9148853,52,0.052,0.204,0,0.204,5,4.897,0.103,198.808,20.7749569
19.9571233,52,0.052,0.075,1.611,-1.536,5,4.962,0.0380000000000003,164.082,20.8171949
20.0050864,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-235.04,20.865158
20.0860547,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-235.165,20.9461263
20.1147461,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-235.29,20.9748177
20.1740736,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,185.736,21.0341452
20.261126,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,185.611,21.1211976
20.2726177,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,185.486,21.1326893
20.3456669,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,185.36,21.2057385
20.382834,52,0.052,0,-3.222,3.222,5,4.994,0.00600000000000023,201.249,21.2429056
20.4306871,52,0.052,0,0,0,5,4.994,0.00600000000000023,168.806,21.2907587
20.4783291,52,0.052,0,0,0,5,4.994,0.00600000000000023,168.584,21.3384007
20.525808,52,0.052,0,0,0,5,4.994,0.00600000000000023,168.362,21.3858796
20.6020533,52,0.052,0,0,0,5,4.994,0.00600000000000023,168.14,21.4621249
20.6355181,52,0.052,0,0,0,5,4.994,0.00600000000000023,167.918,21.4955897
20.6867508,52,0.052,0,0,0,5,4.994,0.00600000000000023,167.696,21.5468224
20.771761,52,0.052,0,0,0,5,4.994,0.00600000000000023,167.474,21.6318326
20.7928575,52,0.052,0,0,0,5,4.994,0.00600000000000023,167.252,21.6529291
20.8556699,52,0.052,0,0,0,5,4.994,0.00600000000000023,167.031,21.7157415
20.8872511,52,0.052,0,0,0,5,4.994,0.00600000000000023,166.809,21.7473227
20.9514198,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-254.628,21.8114914
21.0282189,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-254.85,21.8882905
21.0466961,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-255.071,21.9067677
21.1155756,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-255.197,21.9756472
21.1578245,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-255.322,22.0178961
21.2056466,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-239.399,22.0657182
21.2533066,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-239.524,22.1133782
21.3160829,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-239.65,22.1761545
21.3825208,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-239.775,22.2425924
21.410329,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-239.9,22.2704006
21.4727459,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,181.126,22.3328175
21.5212438,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,181.001,22.3813154
21.5692782,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,180.876,22.4293498
21.6582652,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,180.751,22.5183368
21.6808132,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,180.625,22.5408848
21.749248,52,0.052,0,0,0,5,4.994,0.00600000000000023,164.389,22.6093196
21.7752816,52,0.052,0,0,0,5,4.994,0.00600000000000023,164.264,22.6353532
21.8389304,52,0.052,0,0,0,5,4.994,0.00600000000000023,164.139,22.699002
21.8867764,52,0.052,0,0,0,5,4.994,0.00600000000000023,164.014,22.746848
21.9326526,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.888,22.7927242
22.0204771,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.763,22.8805487
22.0424403,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.638,22.9025119
22.1087976,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.513,22.9688692
22.1368585,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.387,22.9969301
22.2008068,52,0.052,0,0,0,5,4.994,0.00600000000000023,163.262,23.0608784
22.2472408,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-258.077,23.1073124
22.2952154,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-258.203,23.155287
22.3782306,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-258.328,23.2383022
22.4052007,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-258.453,23.2652723
22.4668912,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-258.578,23.3269628
22.5011728,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-242.656,23.3612444
22.5641373,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-242.781,23.4242089
22.6425266,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-242.906,23.5025982
22.6598291,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-243.031,23.5199007
22.7296911,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-243.157,23.5897627
22.7687324,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,177.87,23.628804
22.8171835,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,177.745,23.6772551
22.8631783,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,177.619,23.7232499
22.9246269,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,177.494,23.7846985
22.9933972,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,177.369,23.8534688
23.0326054,52,0.052,0,0,0,5,4.994,0.00600000000000023,161.133,23.892677
23.0834733,52,0.052,0,0,0,5,4.994,0.00600000000000023,161.008,23.9435449
23.1278162,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.882,23.9878878
23.1747396,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.757,24.0348112
23.2635893,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.632,24.1236609
23.2853867,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.507,24.1454583
23.3517948,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.381,24.2118664
23.3950892,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.256,24.2551608
23.4430593,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.131,24.3031309
23.488916,52,0.052,0,0,0,5,4.994,0.00600000000000023,160.006,24.3489876
23.5522038,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-261.334,24.4122754
23.6228286,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-261.459,24.4829002
23.6467405,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-261.584,24.5068121
23.7123467,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-261.71,24.5724183
23.7562969,52,0.052,-0.02,1.611,-1.631,5,5.01,-0.00999999999999979,-261.835,24.6163685
23.804227,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-245.912,24.6642986
23.8873059,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-246.037,24.7473775
23.9146853,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-246.163,24.7747569
23.9764185,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-246.288,24.8364901
24.0104607,52,0.052,-0.02,0,-0.02,5,5.01,-0.00999999999999979,-246.413,24.8705323
24.0724918,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,174.613,24.9325634
24.1560581,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,174.488,25.0161297
24.1652473,52,0.052,0,-1.611,1.611,5,4.994,0.00600000000000023,174.363,25.0253189
24.2465804,52,0.052,9.882,3.222,6.66,10,5.058,4.942,324.982,25.106652
24.2770034,52,0.052,9.56,4.833,4.727,10,5.219,4.781,402.847,25.137075
24.3360376,52,0.052,9.012,4.833,4.179,10,5.493,4.507,481.876,25.1961092
24.3719322,52,0.052,8.464,6.444,2.02,10,5.767,4.233,508.67,25.2320038
24.4345671,52,0.052,7.884,6.444,1.44,10,6.057,3.943,537.72,25.2946387
24.5127055,52,0.052,7.24,6.444,0.796,10,6.379,3.621,547.082,25.3727771
24.5295888,52,0.052,6.595,6.444,0.151,10,6.702,3.298,546.778,25.3896604
24.6017545,52,0.052,5.822,6.444,-0.622,10,7.088,2.912,533.654,25.4618261
24.6364227,52,0.052,5.178,6.444,-1.266,10,7.41,2.59,512.084,25.4964943
24.6916989,52,0.052,4.598,4.833,-0.235,10,7.7,2.3,507.558,25.5517705
24.7792986,52,0.052,4.018,4.833,-0.815,10,7.99,2.01,478.223,25.6393702
24.7945721,52,0.052,3.438,6.444,-3.006,10,8.28,1.72,424.27,25.6546437
24.8682941,52,0.052,2.858,4.833,-1.975,10,8.57,1.43,403.38,25.7283657
24.8899623,52,0.052,2.407,4.833,-2.426,10,8.796,1.204,370.017,25.7500339
24.9575105,52,0.052,1.988,4.833,-2.845,10,9.005,0.994999999999999,335.429,25.8175821
24.9991999,52,0.052,1.633,3.222,-1.589,10,9.183,0.817,321.367,25.8592715
25.0465932,52,0.052,1.279,3.222,-1.943,10,9.36,0.640000000000001,286.07,25.9066648
25.1331525,52,0.052,0.957,3.222,-2.265,10,9.521,0.478999999999999,254.257,25.9932241
25.1577488,52,0.052,0.731,1.611,-0.88,10,9.634,0.366,246.51,26.0178204
25.2195259,52,0.052,0.506,1.611,-1.105,10,9.746,0.254,219.075,26.0795975
25.2682426,52,0.052,0.344,1.611,-1.267,10,9.827,0.173,199.438,26.1283142
25.3155354,52,0.052,0.183,1.611,-1.428,10,9.908,0.0920000000000005,177.288,26.175607
25.3927153,52,0.052,0.022,1.611,-1.589,10,9.988,0.0120000000000005,153.176,26.2527869
25.4246909,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,180.155,26.2847625
25.4795519,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,185.033,26.3396235
25.5207289,52,0.052,-0.041,3.222,-3.263,10,10.02,-0.0199999999999996,-273.917,26.3808005
25.56866,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-242.003,26.4287316
25.6502999,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,184.303,26.5103715
25.6798646,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,146.839,26.5399362
25.7356164,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-258.786,26.595688
25.8244311,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-242.983,26.6845027
25.8374215,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-243.166,26.6974931
25.9138378,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,183.072,26.7739094
25.9321586,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,145.608,26.7922302
26.0017415,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-260.017,26.8618131
26.0428289,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-244.214,26.9029005
26.0916716,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-244.397,26.9517432
26.1768133,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,181.842,27.0368849
26.2005252,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,144.378,27.0605968
26.2629068,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-261.248,27.1229784
26.3105031,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-261.43,27.1705747
26.3584949,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-245.695,27.2185665
26.4318682,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,175.483,27.2919398
26.4538927,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,180.36,27.3139643
26.5160582,52,0.052,0,0,0,10,10.004,-0.00399999999999956,158.939,27.3761298
26.5636814,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,142.646,27.423753
26.6117044,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-262.98,27.471776
26.6846547,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,174.184,27.5447263
26.7232019,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,174.001,27.5832735
26.7702978,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,173.751,27.6303694
26.8522458,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,173.569,27.7123174
26.880944,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,178.514,27.7410156
26.939176,52,0.052,0,0,0,10,10.004,-0.00399999999999956,157.093,27.7992476
26.9767818,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,140.8,27.8368534
27.0246794,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,140.617,27.884751
27.1098709,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,140.435,27.9699425
27.1361442,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,140.253,27.9962158
27.2012961,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-265.305,28.0613677
27.2316857,53,0.053,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-265.487,28.0917573
27.293841,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-265.67,28.1539126
27.3754222,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-265.852,28.2354938
27.3888413,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-266.035,28.2489129
27.4589077,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-250.232,28.3189793
27.4994943,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-250.414,28.3595659
27.5468849,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-250.596,28.4069565
27.6273476,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-250.779,28.4874192
27.6584909,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-250.961,28.5185625
27.7128986,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,170.217,28.5729702
27.7520179,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,170.034,28.6120895
27.8151853,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,169.852,28.6752569
27.8813672,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,169.67,28.7414388
27.9096768,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,169.487,28.7697484
27.9729461,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,174.433,28.8330177
28.0498566,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,174.25,28.9099282
28.0678313,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,174.068,28.9279029
28.1376742,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,173.886,28.9977458
28.178049,52,0.052,0.022,-1.611,1.633,10,9.988,0.0120000000000005,173.703,29.0381206
28.226724,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,136.239,29.0867956
28.2736239,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,136.057,29.1336955
28.3363213,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,135.874,29.1963929
28.398718,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,135.692,29.2587896
28.4307979,52,0.052,0,1.611,-1.611,10,10.004,-0.00399999999999956,135.509,29.2908695
28.4940822,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-270.048,29.3541538
28.5842299,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-270.23,29.4443015
28.588488,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-270.413,29.4485596
28.668733,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-270.595,29.5288046
28.700385,52,0.052,-0.041,1.611,-1.652,10,10.02,-0.0199999999999996,-270.778,29.5604566
28.7523306,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-254.975,29.6124022
28.7936051,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-255.157,29.6536767
28.854999,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-255.34,29.7150706
28.9247248,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-255.522,29.7847964
28.9496784,52,0.052,-0.041,0,-0.041,10,10.02,-0.0199999999999996,-255.704,29.80975
29.012793,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,165.474,29.8728646
29.0975449,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,165.291,29.9576165
29.1079091,52,0.052,0,-1.611,1.611,10,10.004,-0.00399999999999956,165.109,29.9679807
29.1880245,52,0.052,9.829,3.222,6.607,15,10.085,4.915,339.795,30.0480961
29.217978,52,0.052,9.507,3.222,6.285,15,10.246,4.754,432.781,30.0780496
29.2734416,52,0.052,8.927,4.833,4.094,15,10.536,4.464,488.814,30.1335132
29.3125658,52,0.052,8.347,6.444,1.903,15,10.826,4.174,508.69,30.1726374
29.3747191,52,0.052,7.767,6.444,1.323,15,11.116,3.884,535.88,30.2347907
29.4465168,52,0.052,7.122,6.444,0.678,15,11.438,3.562,543.479,30.3065884
29.470161,52,0.052,6.478,6.444,0.0339999999999998,15,11.76,3.24,541.412,30.3302326
29.5337327,52,0.052,5.705,6.444,-0.739,15,12.147,2.853,526.172,30.3938043
29.6180094,52,0.052,5.06,6.444,-1.384,15,12.469,2.531,502.839,30.478081
29.6296269,52,0.052,4.48,6.444,-1.964,15,12.759,2.241,480.826,30.4896985
29.7063872,52,0.052,3.9,6.444,-2.544,15,13.049,1.951,449.921,30.5664588
29.7404331,52,0.052,3.385,4.833,-1.448,15,13.307,1.693,437.414,30.6005047
29.7939892,52,0.052,2.805,3.222,-0.417,15,13.597,1.403,415.279,30.6540608
29.8354021,52,0.052,2.353,4.833,-2.48,15,13.823,1.177,365.008,30.6954737
29.8986,52,0.052,1.967,3.222,-1.255,15,14.016,0.984,350.987,30.7586716
29.96514,52,0.052,1.58,3.222,-1.642,15,14.209,0.791,315.055,30.8252116
29.9914702,52,0.052,1.258,3.222,-1.964,15,14.37,0.630000000000001,284.311,30.8515418
30.0492447,52,0.052,0.936,3.222,-2.286,15,14.531,0.468999999999999,252.219,30.9093163
30.137042,52,0.052,0.678,3.222,-2.544,15,14.66,0.34,222.699,30.9971136
30.1486587,52,0.052,0.485,1.611,-1.126,15,14.757,0.243,216.217,31.0087303
30.2411525,52,0.052,0.324,1.611,-1.287,15,14.837,0.163,196.267,31.1012241
30.2597122,52,0.052,0.162,1.611,-1.449,15,14.918,0.0820000000000007,173.901,31.1197838
30.3285488,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.292,31.1886204
30.3542105,52,0.052,0.034,0,0.034,15,14.982,0.0180000000000007,170.701,31.2142821
30.4143533,52,0.052,0.034,-1.611,1.645,15,14.982,0.0180000000000007,186.731,31.2744249
30.5049278,52,0.052,0.034,0,0.034,15,14.982,0.0180000000000007,170.642,31.3649994
30.5131175,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.499,31.3731891
30.5903394,52,0.052,0.034,-1.611,1.645,15,14.982,0.0180000000000007,186.694,31.450411
30.6238197,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.44,31.4838913
30.675962,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.36,31.5360336
30.7171354,52,0.052,0.034,-3.222,3.256,15,14.982,0.0180000000000007,202.666,31.577207
30.7802847,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.843,31.6403563
30.8460643,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.323,31.7061359
30.8747193,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.243,31.7347909
30.9311346,52,0.052,0.034,-3.222,3.256,15,14.982,0.0180000000000007,202.651,31.7912062
31.0181975,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.858,31.8782691
31.0338022,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.938,31.8938738
31.107486,52,0.052,0,-1.611,1.611,15,14.999,0.000999999999999446,181.228,31.9675576
31.1442869,52,0.052,0.034,-3.222,3.256,15,14.982,0.0180000000000007,202.637,32.0043585
31.1954408,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.873,32.0555124
31.236869,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.953,32.0969406
31.3000824,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-240.034,32.160154
31.3640454,52,0.052,0.034,-3.222,3.256,15,14.982,0.0180000000000007,202.622,32.224117
31.3946272,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.888,32.2546988
31.457687,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.968,32.3177586
31.5323319,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-240.049,32.3924035
31.5533976,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.925,32.4134692
31.6154192,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.801,32.4754908
31.6641686,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.881,32.5242402
31.7120307,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.961,32.5721023
31.7894995,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.857,32.6495711
31.8214755,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.937,32.6815471
31.8795044,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.998,32.739576
31.9162042,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.976,32.7762758
31.9791275,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.872,32.8391991
32.0467785,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.952,32.9068501
32.075215,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-256.032,32.9352866
32.1343946,52,0.052,-0.03,0,-0.03,15,15.015,-0.0150000000000006,-239.991,32.9944662
32.1837959,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.887,33.0438675
32.231674,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.967,33.0917456
32.3186951,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-256.047,33.1787667
32.3411429,52,0.052,-0.03,3.222,-3.252,15,15.015,-0.0150000000000006,-272.034,33.2012145
32.4080912,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.8,33.2681628
32.4358482,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.88,33.2959198
32.4979033,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.96,33.3579749
32.5821735,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.391,33.4422451
32.592541,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.311,33.4526126
32.6695906,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-255.997,33.5296622
32.7032795,52,0.052,-0.03,1.611,-1.641,15,15.015,-0.0150000000000006,-256.077,33.5633511
32.7542011,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.274,33.6142727
32.7968814,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.194,33.656953
32.8609391,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.114,33.7210107
32.9237115,52,0.052,-0.03,3.222,-3.252,15,15.015,-0.0150000000000006,-272.203,33.7837831
32.9542566,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.259,33.8143282
33.0168771,52,0.052,0,1.611,-1.611,15,14.999,0.000999999999999446,149.179,33.8769487
33.0916197,52,0.052,0,1.611,-1.611,10,14.999,-4.999,149.099,33.9516913
33.1114172,52,0.052,-9.837,-3.222,-6.615,10,14.918,-4.918,-426.069,33.9714888
